trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.2, 'e': 0.1572371663136276}",20,13,16.89656897887382,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.2, 'e': 0.1556726303679973}",20,4,28.29613478206377,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.2, 'e': 0.1541236618151314}",25,15,17.682900965886446,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.2, 'e': 0.15259010575688386}",25,0,-62.52488043737538,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
189,False,"{'a': 0.2, 'e': 0.15107180883637084}",30,15,24.753835287044144,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.2, 'e': 0.14956861922263504}",30,19,6.822016630323212,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
191,False,"{'a': 0.2, 'e': 0.14808038659546244}",20,0,0.2922429371969464,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
192,False,"{'a': 0.2, 'e': 0.14660696213035015}",20,0,-13.510251519450232,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
193,False,"{'a': 0.2, 'e': 0.14514819848362373}",25,15,22.03357945792871,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.2, 'e': 0.14370394977770293}",30,8,29.56909465363623,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.2, 'e': 0.1422740715865136}",30,16,27.31940468701997,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.2, 'e': 0.140858420921045}",20,14,10.772991033858196,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.2, 'e': 0.13945685621505094}",20,4,15.049087954932398,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
198,False,"{'a': 0.2, 'e': 0.13806923731089282}",30,1,3.994199461284894,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 1}",1
199,False,"{'a': 0.2, 'e': 0.13669542544552385}",30,6,29.358777240272286,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
200,False,"{'a': 0.2, 'e': 0.1353352832366127}",25,9,-16.596684563870806,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
201,False,"{'a': 0.2, 'e': 0.13398867466880493}",20,0,6.803483333830825,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
202,False,"{'a': 0.2, 'e': 0.13265546508012172}",25,7,-1.8730782452000705,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
203,False,"{'a': 0.2, 'e': 0.13133552114849303}",25,0,15.984753642664801,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
204,False,"{'a': 0.2, 'e': 0.1300287108784259}",20,3,15.611257528127888,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
205,False,"{'a': 0.2, 'e': 0.12873490358780423}",25,11,-21.41242206394688,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
206,False,"{'a': 0.2, 'e': 0.12745396989482075}",30,6,30.128778526339907,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
207,False,"{'a': 0.2, 'e': 0.12618578170503877}",30,16,24.65533517224808,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.2, 'e': 0.12493021219858241}",30,0,-2.4618924378302176,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
209,False,"{'a': 0.2, 'e': 0.12368713581745483}",30,14,31.067602106987312,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.2, 'e': 0.1224564282529819}",20,14,11.211331260983613,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.2, 'e': 0.12123796643338168}",25,12,11.472193321147971,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
212,False,"{'a': 0.2, 'e': 0.12003162851145673}",20,9,18.92259369756205,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.2, 'e': 0.11883729385240965}",20,10,17.82848688444163,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.2, 'e': 0.11765484302177918}",25,1,33.998983274217,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.2, 'e': 0.11648415777349697}",20,0,-30.813930991680195,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
216,False,"{'a': 0.2, 'e': 0.11532512103806251}",20,13,3.584735983272778,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
217,False,"{'a': 0.2, 'e': 0.1141776169108365}",20,5,-23.064061757367746,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
218,False,"{'a': 0.2, 'e': 0.11304153064044985}",30,1,37.20649019671576,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 0}",1
219,False,"{'a': 0.2, 'e': 0.11191674861732888}",25,16,19.207352719997044,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.2, 'e': 0.11080315836233387}",20,6,12.270131756437188,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
221,False,"{'a': 0.2, 'e': 0.10970064851551141}",25,0,26.24899172666712,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
222,False,"{'a': 0.2, 'e': 0.10860910882495796}",25,3,40.483852793133174,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.2, 'e': 0.10752843013579495}",20,1,26.270454991703637,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.2, 'e': 0.1064585043792528}",30,13,28.377697628962164,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.2, 'e': 0.10539922456186433}",25,0,36.352814496432195,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
226,False,"{'a': 0.2, 'e': 0.104350484754765}",20,3,-30.12033164837398,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
227,False,"{'a': 0.2, 'e': 0.1033121800831002}",20,0,22.527770754651456,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
228,False,"{'a': 0.2, 'e': 0.10228420671553744}",25,14,8.128021564430048,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
229,False,"{'a': 0.2, 'e': 0.1012664618538834}",25,17,20.056472638047396,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.2, 'e': 0.1002588437228037}",20,3,16.633477286843195,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
231,False,"{'a': 0.2, 'e': 0.09926125155964566}",25,15,18.728196750616284,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.2, 'e': 0.09827358560436154}",20,4,17.60476202161868,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
233,False,"{'a': 0.2, 'e': 0.09729574708953276}",25,14,22.70356696396947,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.2, 'e': 0.09632763823049303}",20,10,-21.4948467995763,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
235,False,"{'a': 0.2, 'e': 0.09536916221554961}",20,13,6.235274382544558,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.2, 'e': 0.09442022319630235}",20,12,8.537196295788128,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.2, 'e': 0.09348072627805847}",20,12,3.6311122058641683,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
238,False,"{'a': 0.2, 'e': 0.09255057751034329}",20,6,22.087230447145213,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.2, 'e': 0.09162968387750484}",25,12,20.895464242946005,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.2, 'e': 0.09071795328941251}",20,9,11.86675925088285,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.2, 'e': 0.08981529457224763}",20,0,31.336758992595957,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.2, 'e': 0.08892161745938634}",25,5,-29.518114238516535,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",1
243,False,"{'a': 0.2, 'e': 0.08803683258237255}",20,4,24.447276686995462,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.2, 'e': 0.0871608514619813}",20,8,20.913948589657874,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.2, 'e': 0.0862935864993705}",25,18,11.874498093580494,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.2, 'e': 0.08543495096732123}",20,10,0.7212408948999984,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
247,False,"{'a': 0.2, 'e': 0.08458485900156469}",25,8,-16.84967175059197,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
248,False,"{'a': 0.2, 'e': 0.08374322559219596}",25,13,21.83656023679061,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.2, 'e': 0.08290996657517266}",20,16,7.34814794803936,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.2, 'e': 0.0820849986238988}",25,8,28.650192449107845,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.2, 'e': 0.08126823924089167}",20,5,24.00016074995866,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.2, 'e': 0.08045960674953244}",25,12,0.6429463848422898,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
253,False,"{'a': 0.2, 'e': 0.07965902028589801}",30,22,13.361619482418114,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.2, 'e': 0.07886639979067495}",35,9,45.614508981439315,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.2, 'e': 0.07808166600115313}",20,12,-7.913480935512904,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
256,False,"{'a': 0.2, 'e': 0.07730474044329974}",20,0,29.41332088087478,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
257,False,"{'a': 0.2, 'e': 0.07653554542391151}",25,20,8.953819248661482,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.2, 'e': 0.07577400402284548}",25,13,9.494147796225189,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
259,False,"{'a': 0.2, 'e': 0.07502004008532698}",30,0,28.353625713505537,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",1
260,False,"{'a': 0.2, 'e': 0.07427357821433388}",20,16,8.53181634018549,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.2, 'e': 0.0735345437630571}",30,20,18.61967611161698,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.2, 'e': 0.07280286282743559}",30,5,21.408075098369665,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",1
263,False,"{'a': 0.2, 'e': 0.0720784622387661}",25,5,37.871015324297694,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.2, 'e': 0.07136126955638605}",20,3,27.492524144680697,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.2, 'e': 0.0706512130604296}",20,1,36.22692632969047,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.2, 'e': 0.06994822174465536}",25,13,9.364728320002376,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
267,False,"{'a': 0.2, 'e': 0.069252225309346}",20,9,20.163148525916586,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.2, 'e': 0.06856315415427791}",20,11,16.779026502206403,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.2, 'e': 0.06788093937176144}",30,4,49.09030942630636,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.2, 'e': 0.06720551273974976}",20,11,17.160159608518168,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.2, 'e': 0.06653680671501686}",30,12,32.166183953009096,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.2, 'e': 0.06587475442640295}",30,21,16.58070117861865,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.2, 'e': 0.06521928966812753}",30,15,32.01088287722885,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.2, 'e': 0.06457034689316847}",30,16,25.462991422260174,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.2, 'e': 0.06392786120670757}",20,0,30.497044344032904,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
276,False,"{'a': 0.2, 'e': 0.0632917683596407}",30,13,27.119677990096278,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.2, 'e': 0.06266200474215315}",25,8,24.40916367693544,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.2, 'e': 0.06203850737735829}",20,4,29.428054905679303,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.2, 'e': 0.06142121391500013}",30,19,22.075236493042198,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.2, 'e': 0.06081006262521795}",20,10,0.7028823594238311,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
281,False,"{'a': 0.2, 'e': 0.06020499239237354}",30,3,18.08204931164662,"{0: 25, 1: 1, 2: 1, 3: 0, 4: 0}",1
282,False,"{'a': 0.2, 'e': 0.05960594270893937}",20,10,18.51531924160447,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.2, 'e': 0.05901285366944784}",25,3,37.76832142527477,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.2, 'e': 0.05842566596450083}",25,0,14.95372252365102,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
285,False,"{'a': 0.2, 'e': 0.057844320874838456}",20,5,1.1469303967969458,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
286,False,"{'a': 0.2, 'e': 0.05726876026546736}",25,11,30.380011534314605,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.2, 'e': 0.0566989265798469}",20,12,13.187740080458155,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.2, 'e': 0.056134762834133725}",25,15,-21.037944626184217,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
289,False,"{'a': 0.2, 'e': 0.05557621261148306}",20,0,31.71288450760989,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
290,False,"{'a': 0.2, 'e': 0.05502322005640723}",20,16,7.939361970439247,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.2, 'e': 0.05447572986918986}",20,13,14.118683150356624,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.2, 'e': 0.05393368730035602}",20,0,-14.58072987370852,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
293,False,"{'a': 0.2, 'e': 0.053397038145197084}",20,0,28.236431573843603,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
294,False,"{'a': 0.2, 'e': 0.05286572873835037}",25,18,3.1312864837588954,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
295,False,"{'a': 0.2, 'e': 0.05233970594843238}",20,3,-9.742761136016593,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
296,False,"{'a': 0.2, 'e': 0.05181891717272583}",25,0,-17.025201447949406,"{0: 22, 1: 1, 2: 0, 3: 2, 4: 0}",0
297,False,"{'a': 0.2, 'e': 0.05130331033191911}",20,4,-20.744438970837567,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
298,False,"{'a': 0.2, 'e': 0.0507928338648985}",25,5,6.076199654260233,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",1
299,False,"{'a': 0.2, 'e': 0.050287436723591865}",20,4,29.78324901081348,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.2, 'e': 0.049787068367863944}",30,8,28.405653985496656,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,6,20.62394691233162,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,1,45.048955464134266,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,5,32.72608006404763,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,15,6.097336662372822,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,19,21.692344270623938,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,13,30.033815205070262,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,15,10.771395069838182,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,4,28.688213462039286,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,9,20.544466655857164,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,0,30.85910559289234,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
